Entity,Code,Year,Meat,GDP,Population
Guinea,GIN,2007,8.222822189,1856.261108,9547087
Guinea-Bissau,GNB,2007,15.57020187,1688.813721,1450574
Guyana,GUY,2007,40.61062622,8972.291016,756528
Haiti,HTI,2007,14.32810783,2963.689941,9420832
Honduras,HND,2007,32.82649994,4914.32373,7924462
Hong Kong,HKG,2007,139.4803619,49043.94922,7001452
Hungary,HUN,2007,83.57604218,25533.36719,10041171
Iceland,ISL,2007,94.1541214,52827.01172,311859
India,IND,2007,4.271141052,3661.955566,1189691776
Indonesia,IDN,2007,10.8044529,7319.43457,234858288
Iran,IRN,2007,32.51395035,13324.9082,72319424
Iraq,IRQ,2007,10.7915535,7695.114746,28660888
Ireland,IRL,2007,91.7207489,59530.88672,4359841
Israel,ISR,2007,100.4307098,32512.86719,6952007
Italy,ITA,2007,88.82215881,45356.53516,58778480
Jamaica,JAM,2007,63.35100555,10246.16211,2701222
Japan,JPN,2007,45.72263336,39280.89453,128006424
Jordan,JOR,2007,39.26013184,11399.96582,6473460
Kazakhstan,KAZ,2007,61.6247406,19500.47852,16006138
Kenya,KEN,2007,17.04919434,3582.106934,38036796
Kiribati,KIR,2007,38.00696182,2097.094238,102013
Kuwait,KWT,2007,105.698761,75580.9375,2506774
Kyrgyzstan,KGZ,2007,33.5903511,3857.653809,5294777
Laos,LAO,2007,18.42855835,4052.838379,6041355
Latvia,LVA,2007,63.91307068,25469.15625,2176059
Lebanon,LBN,2007,44.67088318,15605.75781,4809608
Lesotho,LSO,2007,18.94053459,2148.825439,1983471
Liberia,LBR,2007,10.40756321,1376.158936,3632748
Lithuania,LTU,2007,82.525383,25835.36719,3272416
Luxembourg,LUX,2007,101.4708633,120647.8203,479877
Macao,MAC,2007,98.56012726,96154.35156,515336
Madagascar,MDG,2007,14.58293343,1639.883057,19924960
Malawi,MWI,2007,6.259891033,1202.040771,13495463
Malaysia,MYS,2007,51.53997421,19546.98633,27092604
Maldives,MDV,2007,19.23323059,16330.16211,325135
Mali,MLI,2007,20.38739777,1985.623413,14080916
Malta,MLT,2007,93.4149704,30918.51953,412091
Mauritania,MRT,2007,29.38499641,4978.620605,3153519
Mauritius,MUS,2007,46.76753998,14909.1709,1270591
Mexico,MEX,2007,62.32318497,18462.83984,108302976
Moldova,MDA,2007,31.83760071,7845.669434,3876847
Mongolia,MNG,2007,71.11236572,6850.078125,2605647
Montenegro,MNE,2007,61.36569214,16248.32715,631931
Morocco,MAR,2007,24.99518776,5686.918945,31232634
Mozambique,MOZ,2007,8.582658768,917.7952271,21280520
Myanmar,MMR,2007,27.5750885,2086.991211,48445652
Namibia,NAM,2007,35.7806778,8735.713867,2011492
Nepal,NPL,2007,10.48521137,2380.970947,26713652
Netherlands,NLD,2007,73.42576599,52909.96875,16391232
New Zealand,NZL,2007,115.9187393,38687.84766,4221495
Nicaragua,NIC,2007,24.31578445,4600.537109,5607460
Niger,NER,2007,22.96979523,973.9832153,14897877
Nigeria,NGA,2007,9.02191925,4288.270508,148294032
North America,,2007,98.26081085,54898.81641,526315123
North Macedonia,MKD,2007,49.97285843,12511.71289,2083494
Norway,NOR,2007,65.44213867,64062.4375,4709582
Oman,OMN,2007,52.07390594,37910.625,2605706
Pakistan,PAK,2007,13.89120102,3931.175781,181924528
Panama,PAN,2007,58.36408615,19125.62695,3431619
Paraguay,PRY,2007,44.19322968,9193.839844,5590148
Peru,PER,2007,20.54633713,8629.264648,28600380
Philippines,PHL,2007,32.86420822,5474.681152,89561376
Poland,POL,2007,75.11675262,21543.16406,38521868
Portugal,PRT,2007,93.90743256,32251.56836,10565547
Romania,ROU,2007,64.46481323,19833.95508,20744226
Russia,RUS,2007,60.28189087,23647.26563,143117680
Rwanda,RWA,2007,6.551751137,1287.048462,9523177
Saint Kitts and Nevis,KNA,2007,76.91181183,22530.14453,47038
Saint Lucia,LCA,2007,93.71883392,14169,167524
Saint Vincent and the Grenadines,VCT,2007,90.91368866,11881.6875,110836
Samoa,WSM,2007,82.43961334,6354.769531,190490
Sao Tome and Principe,STP,2007,13.37937546,3080.798828,169859
Saudi Arabia,SAU,2007,53.54105377,43865.92188,26400066
Senegal,SEN,2007,12.52935123,2754.192139,11563878
Serbia,SRB,2007,48.56307983,13846.28809,7758181
Sierra Leone,SLE,2007,5.931734562,1314.605591,5939169
Slovakia,SVK,2007,59.93100357,24136.97266,5378381
Slovenia,SVN,2007,84.50933838,34907.36719,2023230
Solomon Islands,SLB,2007,10.73709679,2220.37915,504624
South Africa,ZAF,2007,53.31944275,13563.72656,49996096
South Korea,KOR,2007,54.6216011,31569.93164,48220600
Spain,ESP,2007,108.9438477,39520.82422,45245784
Sri Lanka,LKA,2007,6.81438446,7865.368164,20078652
Suriname,SUR,2007,48.09861755,17284.62695,527958
Sweden,SWE,2007,78.40626526,48557.38281,9164274
Switzerland,CHE,2007,73.45200348,65641.71094,7541909
Tajikistan,TJK,2007,12.45465374,2133.493896,7188397
Tanzania,TZA,2007,8.247972488,1848.985474,41716500
Thailand,THA,2007,30.67123222,13460.06055,66826752
Timor,TLS,2007,34.23720932,2305.873535,1019369
Togo,TGO,2007,9.747406006,1513.161133,6047539
Trinidad and Tobago,TTO,2007,60.66177368,28700.88281,1384861
Tunisia,TUN,2007,26.31130409,10015.7627,10580399
Turkey,TUR,2007,25.67864799,20009.68945,70468864
Turkmenistan,TKM,2007,57.59604645,6773.095703,5024897
Uganda,UGA,2007,13.31859684,1679.956177,29629804
Ukraine,UKR,2007,45.12727737,13345.77148,46313064
United Arab Emirates,ARE,2007,74.96161652,76620.3125,5872640
United Kingdom,GBR,2007,84.78901672,44219.48828,61260680
United States,USA,2007,126.7966843,55873.24609,302743392
Uruguay,URY,2007,60.58338165,16151.36914,3328647
Uzbekistan,UZB,2007,25.35077095,4154.702637,27309622
Vanuatu,VUT,2007,37.80209732,3017.516357,228359
Vietnam,VNM,2007,42.79034042,4422.285156,84762272
World,OWID_WRL,2007,39.66134262,13453.86621,6725948416
Zambia,ZMB,2007,12.39770603,2619.721436,12402078
Zimbabwe,ZWE,2007,19.43860626,2674.376221,12450566
