Entity,Code,Year,Meat,GDP,Population
Cote d'Ivoire,CIV,2004,13.48967838,3545.085693,18544900
Croatia,HRV,2004,49.36087418,22818.54102,4443351
Cyprus,CYP,2004,81.30735016,36498.35156,1018688
Czechia,CZE,2004,86.88237762,28542.25391,10261003
Denmark,DNK,2004,72.1798172,50446.54297,5415583
Dominica,DMA,2004,70.84830475,10122.46582,68591
Dominican Republic,DOM,2004,40.64667892,9533.319336,9043135
Ecuador,ECU,2004,44.33914185,9178.417969,13534598
Egypt,EGY,2004,20.68086243,8184.065918,77522424
El Salvador,SLV,2004,25.43012238,6749.98291,6035653
Estonia,EST,2004,58.02474594,23691.15234,1362489
Eswatini,SWZ,2004,50.55223465,6206.091797,1065776
Ethiopia,ETH,2004,7.741864681,793.09375,75301024
Fiji,FJI,2004,44.57182312,10630.48438,866699
Finland,FIN,2004,71.07727814,43724.96484,5228143
France,FRA,2004,91.60805511,41272.63281,60108436
Gabon,GAB,2004,55.42071533,15767.17969,1417115
Gambia,GMB,2004,9.413173676,2341.173096,1612237
Georgia,GEO,2004,31.75385666,6632.814453,3988861
Germany,DEU,2004,84.8795929,43605.27734,81266672
Ghana,GHA,2004,11.73427105,3071.805664,21906448
Greece,GRC,2004,76.19900513,34565.0625,11115089
Grenada,GRD,2004,57.14325333,12614.82422,109529
Guatemala,GTM,2004,25.58278084,6676.70459,12852433
Guinea,GIN,2004,7.387788773,1778.051636,8961046
Guinea-Bissau,GNB,2004,15.50389385,1647.578003,1347012
Guyana,GUY,2004,38.51301193,8128.424805,760428
Haiti,HTI,2004,13.48244667,2832.076172,8961495
Honduras,HND,2004,29.89671898,4390.473145,7383408
Hong Kong,HKG,2004,129.5124817,40862.67188,6915997
Hungary,HUN,2004,90.37142944,23367.60742,10094499
Iceland,ISL,2004,84.66847229,46051.74219,292364
India,IND,2004,4.10970211,3054.918945,1136264576
Indonesia,IDN,2004,10.42616367,6423.720703,225938592
Iran,IRN,2004,29.25484276,11764.09668,69061680
Iraq,IRQ,2004,5.737469196,7458.340332,27858950
Ireland,IRL,2004,102.5695877,55040.82031,4031961
Israel,ISR,2004,102.0175705,29328.70508,6595990
Italy,ITA,2004,86.11081696,44118.03516,57860664
Jamaica,JAM,2004,61.43991089,9884.235352,2664027
Japan,JPN,2004,43.8054657,37576.39063,127671288
Jordan,JOR,2004,37.79597092,10105.46094,5532426
Kazakhstan,KAZ,2004,50.67651749,15208.44043,15521921
Kenya,KEN,2004,14.21347427,3229.22168,34791836
Kiribati,KIR,2004,36.6235733,2089.88208,96239
Kuwait,KWT,2004,103.6876221,68233.86719,2153485
Kyrgyzstan,KGZ,2004,35.83723068,3563.875244,5137043
Laos,LAO,2004,17.07022858,3399.349854,5768170
Latvia,LVA,2004,54.9904747,18169.18359,2263453
Lebanon,LBN,2004,42.83837128,14284.13965,4574799
Lesotho,LSO,2004,17.00442696,1894.320313,1985386
Liberia,LBR,2004,11.02074718,1219.414063,3122448
Lithuania,LTU,2004,69.79209137,19226.46875,3422593
Luxembourg,LUX,2004,104.501152,107634.8359,457798
Macao,MAC,2004,92.0433197,73322.92969,475536
Madagascar,MDG,2004,12.69142628,1533.699341,18250776
Malawi,MWI,2004,5.098369122,1100.11438,12411343
Malaysia,MYS,2004,50.16482162,17538.48633,25333250
Maldives,MDV,2004,18.99584007,14901.40039,302142
Mali,MLI,2004,19.05898094,1899.082031,12751997
Malta,MLT,2004,85.35388184,28223.38281,408805
Mauritania,MRT,2004,32.93802261,4307.255859,2946583
Mauritius,MUS,2004,43.45035553,13413.99316,1250388
Mexico,MEX,2004,59.67531586,17635.24609,103945816
Moldova,MDA,2004,26.72644424,6710.469238,4046998
Mongolia,MNG,2004,73.96833038,5544.780762,2537955
Morocco,MAR,2004,21.92961884,5120.54834,30033124
Mozambique,MOZ,2004,9.320995331,792.7272949,19694412
Myanmar,MMR,2004,18.47546005,1473.020996,47338444
Namibia,NAM,2004,35.24631882,7942.557129,1939405
Nepal,NPL,2004,10.11808586,2234.154785,26003970
Netherlands,NLD,2004,78.17105103,48586.70313,16196036
New Zealand,NZL,2004,109.1219864,36504.19922,4081415
Nicaragua,NIC,2004,19.69705582,4200.214844,5386220
Niger,NER,2004,22.35659981,929.2172241,13366889
Nigeria,NGA,2004,9.205933571,3854.008057,136756848
North America,,2004,97.42201996,51765.92578,509273976
North Macedonia,MKD,2004,39.6909523,10730.50684,2075879
Norway,NOR,2004,64.29692078,60699.56641,4592284
Oman,OMN,2004,47.96969604,36515.75391,2468860
Pakistan,PAK,2004,12.07221889,3560.811768,170648624
Panama,PAN,2004,53.43427658,15491.00098,3243310
Paraguay,PRY,2004,52.55651855,8528.038086,5416327
Peru,PER,2004,17.25136185,7136.351563,27893914
Philippines,PHL,2004,30.08869934,4908.058594,84607504
Poland,POL,2004,72.81747437,18287.82813,38596040
Portugal,PRT,2004,84.21685791,30892.82031,10501523
Romania,ROU,2004,54.69186401,15924.04102,21289292
Russia,RUS,2004,50.08687592,18765.51953,144353648
Rwanda,RWA,2004,5.874022007,1069.297852,8791855
Saint Kitts and Nevis,KNA,2004,87.40366364,20403.6543,46602
Saint Lucia,LCA,2004,99.96304321,13648.58496,164252
Saint Vincent and the Grenadines,VCT,2004,84.17066193,10416.94238,112621
Samoa,WSM,2004,72.00209808,5736.208984,188083
Sao Tome and Principe,STP,2004,12.27754116,2761.949219,157714
Saudi Arabia,SAU,2004,48.91941071,43210.25,23661804
Senegal,SEN,2004,12.63186932,2712.877441,10698699
Sierra Leone,SLE,2004,4.480004311,1231.160522,5533329
Slovakia,SVK,2004,61.85941696,18834.39063,5374932
Slovenia,SVN,2004,89.44403839,30041.81445,1996731
Solomon Islands,SLB,2004,9.159021378,2061.388916,471796
South Africa,ZAF,2004,43.6801033,12027.08105,48556064
South Korea,KOR,2004,43.52599716,27515.95117,47727288
Spain,ESP,2004,106.902359,37249.77344,42959672
Sri Lanka,LKA,2004,6.831430435,6589.463379,19490434
Suriname,SUR,2004,39.02617264,15401.51855,510588
Sweden,SWE,2004,76.99724579,44354.39063,9004263
Switzerland,CHE,2004,72.54008484,60271.93359,7381153
Tajikistan,TJK,2004,9.082192421,1837.651123,6801206
Tanzania,TZA,2004,8.638116837,1645.839966,38360884
Thailand,THA,2004,26.55741501,11886.32422,65311164
Timor,TLS,2004,39.75898361,2258.384277,945993
Togo,TGO,2004,9.220819473,1694.145874,5565213
Trinidad and Tobago,TTO,2004,57.81484604,23110.75195,1361180
Tunisia,TUN,2004,25.91388702,8860.726563,10292230
Turkey,TUR,2004,23.14290047,16968.87305,67785080
Turkmenistan,TKM,2004,44.85891342,5034.248047,4819793
Uganda,UGA,2004,12.77509975,1446.150879,27146082
Ukraine,UKR,2004,38.93076706,10902.03809,47261960
United Arab Emirates,ARE,2004,66.51456451,97757.85156,3993346
United Kingdom,GBR,2004,85.42836761,41997.60547,59995852
United States,USA,2004,127.1074219,52994.55078,293947872
Uruguay,URY,2004,62.31713104,13593.73242,3313804
Uzbekistan,UZB,2004,23.74955368,3430.628662,26234924
Vanuatu,VUT,2004,32.3704834,2761.115967,212431
Vietnam,VNM,2004,32.14568329,3689.732422,82311232
World,OWID_WRL,2004,37.61062241,12079.05566,6475751424
Zambia,ZMB,2004,12.79974365,2261.766846,11188044
Zimbabwe,ZWE,2004,18.4799614,3109.347412,12160885
