Entity,Code,Year,Meat,GDP,Population
New Zealand,NZL,1992,93.4848175,26479.04102,3532568
Nicaragua,NIC,1992,13.98747349,3309.470703,4427177
Niger,NER,1992,17.66604424,1069.585205,8907642
Nigeria,NGA,1992,7.542262554,3253.694336,100182048
North America,,1992,87.94688416,39650.29297,434703257
North Macedonia,MKD,1992,22.43887329,10013.04199,2018024
Norway,NOR,1992,52.35833359,44517.4375,4286560
Oman,OMN,1992,37.00490189,31873.94531,1985234
Pakistan,PAK,1992,12.93266964,3118.13916,122375176
Panama,PAN,1992,43.36856079,12181.21582,2554387
Paraguay,PRY,1992,78.90853119,8475.918945,4277057
Peru,PER,1992,17.00217819,5128.634277,23047250
Philippines,PHL,1992,20.632658,4006.344727,64543524
Poland,POL,1992,76.35958862,10714.65918,38252284
Portugal,PRT,1992,69.64585114,24930.45117,9978745
Romania,ROU,1992,57.95640945,10757.38379,22800964
Russia,RUS,1992,61.42856216,17367.64063,148725600
Rwanda,RWA,1992,4.589734554,1051.322021,7657202
Saint Kitts and Nevis,KNA,1992,66.28959656,14386.58887,40924
Saint Lucia,LCA,1992,82.03981781,12378.36426,146433
Saint Vincent and the Grenadines,VCT,1992,61.41355133,6671.50293,113235
Samoa,WSM,1992,68.11928558,3892.355469,169817
Saudi Arabia,SAU,1992,41.65491486,46498.55859,17281352
Senegal,SEN,1992,12.22139168,2422.778564,7974512
Sierra Leone,SLE,1992,4.93366766,1196.790649,4301575
Solomon Islands,SLB,1992,9.499884605,2617.056396,343929
South Africa,ZAF,1992,41.065979,10379.98047,41760756
South Korea,KOR,1992,34.42980957,14590.5332,44703708
Spain,ESP,1992,96.12619781,28296.25586,39202248
Sri Lanka,LKA,1992,3.999137163,4137.053223,17624462
Suriname,SUR,1992,32.54123306,13793.65137,419531
Sweden,SWE,1992,61.27832031,32953.61719,8640277
Switzerland,CHE,1992,80.95059204,54491.89844,6873188
Tajikistan,TJK,1992,14.78490448,2592.322998,5656216
Tanzania,TZA,1992,10.75854778,1336.380249,27580728
Thailand,THA,1992,29.66282272,8152.5,56939020
Togo,TGO,1992,7.463223934,1629.919678,4106228
Trinidad and Tobago,TTO,1992,31.0279026,11299.69727,1285506
Tunisia,TUN,1992,20.70025826,6212.038574,8802535
Turkey,TUR,1992,20.46422005,12923.0791,56302040
Turkmenistan,TKM,1992,35.87510681,5523.289551,3926374
Uganda,UGA,1992,11.9236393,932.5701904,18801968
Ukraine,UKR,1992,59.8388443,13447.16406,51785152
United Arab Emirates,ARE,1992,66.42366791,103470.9219,2116235
United Kingdom,GBR,1992,76.0091095,30817.51758,57509240
United States,USA,1992,118.6259003,40692.63672,255175328
Uruguay,URY,1992,94.25615692,12190.64844,3153732
Uzbekistan,UZB,1992,24.68211365,3074.658936,21588150
Vanuatu,VUT,1992,35.61955261,2854.456055,158593
Vietnam,VNM,1992,16.53352165,1847.620483,69788752
World,OWID_WRL,1992,33.17602921,9647.751953,5492686336
Zambia,ZMB,1992,13.97246742,2045.973511,8074342
Zimbabwe,ZWE,1992,11.87705708,3828.79541,10641504
