Entity,Code,Year,Meat,GDP,Population
Myanmar,MMR,2010,37.72013092,2762.613525,49390988
Namibia,NAM,2010,30.60177612,9031.160156,2099275
Nepal,NPL,2010,11.05991554,2703.414795,27161572
Netherlands,NLD,2010,73.62898254,52032.98828,16617121
New Zealand,NZL,2010,91.23874664,37657.14453,4346345
Nicaragua,NIC,2010,23.36976814,4611.785156,5855736
Niger,NER,2010,9.56998539,1036.160767,16647545
Nigeria,NGA,2010,8.809988976,4932.334961,160952864
North America,,2010,94.4733963,53386.15625,543052879
North Macedonia,MKD,2010,34.70618439,13514.98145,2093828
Norway,NOR,2010,71.15177917,61353.47656,4889747
Oman,OMN,2010,51.08269119,38678.96484,2881915
Pakistan,PAK,2010,15.28003025,3906.874023,194454496
Panama,PAN,2010,60.13510132,21343.33398,3623622
Papua New Guinea,PNG,2010,66.22441864,3406.644043,7583269
Paraguay,PRY,2010,23.72993469,10415.65625,5768618
Peru,PER,2010,38.02042007,10066.46777,29229576
Philippines,PHL,2010,34.76007843,5918.373047,94636704
Poland,POL,2010,82.62046814,23996.14063,38597356
Portugal,PRT,2010,96.7594986,31798.1543,10588401
Romania,ROU,2010,61.67936325,20303.14844,20335212
Russia,RUS,2010,64.54235077,23961.2207,143242592
Rwanda,RWA,2010,8.339719772,1507.165039,10309032
Saint Kitts and Nevis,KNA,2010,84.69098663,22223.91406,47429
Saint Lucia,LCA,2010,85.51478577,14137.58984,170950
Saint Vincent and the Grenadines,VCT,2010,94.86162567,11447.61719,109324
Samoa,WSM,2010,101.0604248,6010.083984,194686
Sao Tome and Principe,STP,2010,17.69343376,3357.470215,182154
Saudi Arabia,SAU,2010,57.76358795,44036.76563,29411930
Senegal,SEN,2010,16.02981949,2797.110107,12530128
Serbia,SRB,2010,50.95349884,14510.96973,7653749
Seychelles,SYC,2010,45.59321976,20960.74805,92424
Sierra Leone,SLE,2010,7.200408459,1406.175415,6436699
Slovakia,SVK,2010,56.36694336,25528.74609,5396428
Slovenia,SVN,2010,86.14725494,33350.61328,2057294
Solomon Islands,SLB,2010,11.86312294,2439.862305,540402
South Africa,ZAF,2010,59.0900383,13618.72559,51784928
South Korea,KOR,2010,57.17041779,34394.49219,48813036
Spain,ESP,2010,94.2021637,37319.47656,46572776
Sri Lanka,LKA,2010,6.76008749,9126.865234,20668556
Suriname,SUR,2010,50.44798279,18840.36914,546085
Sweden,SWE,2010,80.02042389,47791.37109,9381722
Switzerland,CHE,2010,73.85054779,65819.73438,7822444
Tajikistan,TJK,2010,12.5893364,2390.022217,7621785
Tanzania,TZA,2010,9.070095062,2006.971313,45110532
Thailand,THA,2010,27.88998604,14399.04492,68270488
Timor,TLS,2010,33.46477509,2931.431641,1088492
Togo,TGO,2010,12.40062904,1625.54541,6571862
Trinidad and Tobago,TTO,2010,75.68179321,28879.28711,1410297
Tunisia,TUN,2010,26.71938324,10789.6123,10895063
Turkey,TUR,2010,32.10000229,20027.66602,73195352
Turkmenistan,TKM,2010,50.07792282,8616.889648,5267975
Uganda,UGA,2010,12.09993935,1873.513794,32341724
Ukraine,UKR,2010,49.87990952,12221.44043,45683024
United Arab Emirates,ARE,2010,30.98997116,54921.79688,8481775
United Kingdom,GBR,2010,75.48704529,42147.76563,62760048
United States,USA,2010,120.0540161,54315.91406,311182848
Uruguay,URY,2010,66.41460419,19293.74023,3352653
Uzbekistan,UZB,2010,32.81010818,4953.961426,28614234
Vanuatu,VUT,2010,37.47570038,3088.97876,245464
Vietnam,VNM,2010,51.85020065,5089.411133,87411016
World,OWID_WRL,2010,41.01727676,13892.33301,6985603072
Zambia,ZMB,2010,19.57002068,3125.528809,13792095
Zimbabwe,ZWE,2010,21.24045563,2849.079346,12839774
